UV,catégorie,titre,diplome,mineur,C,Cvolume,TD,TDvolume,TP,TPvolume,THE,THEvolume,PRJ,PRJvolume,ENT,ENTvolume,STG,STGvolume,periode1,periode2,antécédent,commentaires,credits,langues,objectif1,objectif2,objectif3,objectif4,objectif5,objectif6,objectif7,programme1,programme2,programme3,programme4,programme5,programme6,programme7,programme8,programme9,programme10,programme11
CHMA04,TC CS,"Analyse chimique, sûreté et environnement",UV ing.,,C,30 h,TD,30 h,TP,24 h,THE,62 h,,,,,,,Printemps,,,,6 crédits,FRA,Cette UV aborde les questions de sécurité et d'environnement à l'aide de modèles scientifiques et présente différentes techniques d'analyse chimique et physico-chimique.,,,,,,,"principes d'analyse chimique. CPV, IR, UV. Étalonnage interne, externe, normalisation interne",aspects physicochimiques de la sécurité. Lois de Raoult et Henry à P et T constants. Application aux gaz dissous,première et deuxième lois de Fick. Résolution et exploitation des modèles liés,"études des compartiments air-eau-sol en chimie de l'environnement. Approche systémique. Études de l'effet de serre, de l'ozone troposphérique et stratosphérique","traitement de l'eau. Identification, description et modélisation des pollutions. Liens avec l'atmosphère et les sols",,,,,,,,,,
CHMA11,TC CS,Réactivité physico-chimique,UV ing.,,C,30 h,TD,30 h,TP,18 h,THE,72 h,,,,,,,Automne,,,,6 crédits,FRA,La transformation de la matière est un enjeu essentiel dans bons nombre de processus industriels. ,"L'objectif de cette UE est d'apprendre à décrire un système physicochimique, de prévoir et modéliser son évolution, et de quantifier la matière produite.",,,,,,"comprendre et acquérir les connaissances, les concepts et modèles de base en physicochimie",être capable de décrire et de prévoir la réactivité d'un système chimique qualitativement et quantitativement,choisir et mettre en oeuvre des méthodes d'analyse chimique et de caractérisation pertinentes,apprendre à respecter les règles d'hygiène et de sécurité en laboratoire,,,,,,,,,,,
CM02,TC CS,"Structure, propriétés et réactivité des matériaux organiques",UV ing.,,C,30 h,TD,30 h,TP,24 h,THE,66 h,,,,,,,Automne,,,,6 crédits,FRA,"Les matériaux organiques sont utilisés dans de nombreux secteurs industriels (automobile, aéronautique, construction, textile...). L'objectif est d'aborder les connaissances fondamentales permettant de comprendre leur synthèse, structure et propriétés.",,,,,,,savoir identifier les effets électroniques et comprendre leur influence sur la réactivité des molécules ,savoir exprimer la loi cinétique et comprendre le mécanisme électronique d'une réaction ,découvrir les principales réactions de synthèse des macromolécules (additions et substitutions) ,"comprendre la relation entre les propriétés structurales (mésomérie, interactions intermoléculaires, stéréochimie) et physico-chimiques des polymères (thermomécaniques, électriques, énergie de surface)",Un projet avec une approche problème sera proposé,,,,,,,,,,
CM03,TC CS,"Structures, propriétés et réactivité des solides métalliques",UV ing.,,C,30 h,TD,30 h,TP,24 h,THE,66 h,,,,,,,Printemps,,,,6 crédits,FRA,"En raison de leurs propriétés redox et mécaniques, les matériaux métalliques sont utilisés dans de nombreux systèmes industriels. Leur étude est actuellement un enjeu majeur (durée de vie des alliages, voitures électriques, informatique portative ')",,,,,,,être capable de prévoir la corrosion/protection d'un métal dans un milieu aqueux oxygéné,savoir mesurer et calculer une vitesse de corrosion,savoir mettre en oeuvre des stratégies anticorrosion ,connaitre les différents dispositifs de stockage d'énergie électrique,"être capable de décrire les métaux, oxydes et hydroxydes métalliques sous une approche cristallographie",être capable d'analyser un spectre de diffraction X simple,,,,,,,,,
MATH01,TC CS,Analyse:suites et fonctions d'une variable réelle,UV ing.,,C,45 h,TD,45 h,TP,8 h,THE,50 h,,,,,,,Automne,,,,6 crédits,FRA,La formation d'ingénieur nécessite la maîtrise de connaissances mathématiques fondamentales qui doivent ,s'articuler au sein d'un raisonnement scientifique structuré,,,,,,assimiler des éléments de logique et s'approprier les modes de raisonnements principaux,mettre en évidence la structure des nombres réels et complexes,approfondir l'étude des suites numériques,consolider et développer des méthodes d'étude de fonctions numériques (développements limités),consolider et développer les connaissances liées à l'intégration,savoir intégrer des équations différentielles linéaires du premier et du deuxième ordre dans des cas simples,,,,,,,,,
MATH02,TC CS,Analyse:séries et fonctions de plusieurs variables,UV ing.,,C,45 h,TD,45 h,TP,8 h,THE,50 h,,,,,,,Automne,Printemps,MATH01,,6 crédits,FRA,consolider et généraliser les acquis de Math01,acquérir et maîtriser des concepts mathématiques nécessaires dans des contextes et domaines variés rencontrés,par l'ingénieur,s'approprier des outils mathématiques fondamentaux pour aborder d'autres enseignements,,,,s'approprier les bases des séries numériques.,acquérir des outils d'étude des fonctions de plusieurs variables,être capable d'étudier localement et de paramétrer des courbes et des surfaces,développer les capacités de représentation multidimensionnelles,savoir poser des calculs de grandeurs physiques,"maîtriser les concepts de l'intégration des fonctions de plusieurs variables (intégrales multiples, surfaciques,",curvilignes),,,,,,,,
MATH02A,TC CS,Calculus: series and multivariable functions,UV ing.,,C,45 h,TD,45 h,TP,8 h,THE,52 h,,,,,,,Printemps,,,,6 crédits,"ANG, FRA",acquire and master mathematical concepts that are necessary in various contexts and domains encountered by engineers,uptake fundamental mathematical tools to address other courses,,,,,uptake the basics on numerical series,acquire tools to study functions of several variables,be able to study locally curves and surfaces,develop multidimensional representation capabilities,be able to set and compute physical quantities,"master the concept of integrating (multiple, surface and line integrals)",,,,,,,,,,
MATH03,TC CS,Algèbre linéaire,UV ing.,,C,30 h,TD,30 h,TP,6 h,THE,80 h,,,,,,,Automne,Printemps,,"maîtrise des notions injection, surjection, bijection, polynômes et|équations différentielles|Drapeau anglais/français|Niveau français:** niveau C1",6 crédits,FRA,Cette UV permet de se former aux bases de l'algèbre linéaire et d'acquérir des outils de calcul matriciel afin de pouvoir exploiter ce cadre de formalisation dans les contextes et domaines variés rencontrés par l'ingénieur,,,,,,,maîtriser la notion d'espace vectoriel et sa  potentielle représentation géométrique,maîtriser les bases des applications linéaires et leur représentation matricielle,maîtriser les opérateurs matriciels usuels,savoir utiliser le concept de déterminant pour la résolution de systèmes linéaires,acquérir les principes et les outils  de la réduction d'endomorphisme (diagonalisation),acquérir les notions de base sur les espaces euclidiens et se familiariser avec les formes quadratiques,savoir utiliser les outils matriciels pour la résolution de systèmes d'équations différentielles linéaires,,,,,,,,
MATH03A,TC CS,Linear Algebra,UV ing.,,C,30 h,TD,30 h,TP,6 h,THE,80 h,,,,,,,Automne,Printemps,,,6 crédits,"ANG, FRA",This course aims to give the fundamentals in linear algebra and matrix operations in order to ,be able to use them in the framework of engineering problems,,,,,master the notion of vector space and its geometric representation,learn the basics of linear operations and their matrix representation ,master matrix operations,know how to use the determinant to solve linear systems,"achieve bases and tools to reduce endomorphisms (diagonalization,')",achieve basic knowledge on euclidian espaces and quadratic forms  ,know how to use the matrix theory to solve differential equation systems,,,,,,,,,
MATH04,TC CS,Analyse avancée,UV ing.,,C,30 h,TD,30 h,TP,12 h,THE,80 h,,,,,,,Printemps,,,"connaître la notion intégrale simple, de continuité et différentiabilité",6 crédits,FRA,maîtriser les bases des transformations usuelles dans le plan,maîtriser les bases d'analyse complexe,maîtriser les bases de convergence fonctionnelle,maîtriser le concept d'intégration généralisée,savoir utiliser les transformées de Laplace et de Fourier,,maîtriser les bases des transformations complexes du plan et de lignes de niveau et leur interprétation géométrique,être capable d'étudier les fonctions d'une variable complexe et de faire le lien avec les notions physiques ,d'harmonicité et de transformation conforme,"acquérir les bases de convergence (séries numériques, fonctionnelles, de Fourier, ou entières)","maîtriser les calculs d'intégrales généralisées (réelles, curvilignes) à partir du théorème des résidus ou de la formule de Cauchy",acquérir les bases des  transformations de Laplace et de Fourier,,,,,,,,,,
